season_id,award_year,player_name_raw,club_at_time,nation_team,club_prestige_tier,club_prestige_score,market_size_proxy,signature_moment_flag,signature_moment_reasons,prestige_match_info,inferred_flags,source
1978,1978,Paolo Rossi,L.R. Vicenza,Italy,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""L.R. Vicenza""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Ronnie Hellström,Kaiserslautern,Sweden,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Kaiserslautern""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Ruud Krol,Ajax,Netherlands,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Ajax"", ""raw"": ""Ajax""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Kenny Dalglish,Liverpool,Scotland,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Liverpool"", ""raw"": ""Liverpool""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Allan Simonsen,Borussia Mönchengladbach,Denmark,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Borussia M\u00f6nchengladbach"", ""raw"": ""Borussia M\u00f6nchengladbach""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Peter Shilton,Nottingham Forest,England,2,2,2,1,UCL winner 1978 club Nottingham Forest matches player's club Nottingham Forest,"{""tier"": 2, ""score"": 2, ""matched"": ""Nottingham Forest"", ""raw"": ""Nottingham Forest""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Arie Haan,Anderlecht,Netherlands,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Anderlecht""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,René van de Kerkhof,PSV Eindhoven,Netherlands,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""PSV Eindhoven""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Antonio Cabrini,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Willy van de Kerkhof,PSV Eindhoven,Netherlands,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""PSV Eindhoven""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Johan Cruyff,Barcelona,Netherlands,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Graeme Souness,Liverpool,Scotland,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Liverpool"", ""raw"": ""Liverpool""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Zdeněk Nehoda,Dukla Prague,Czechoslovakia,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Dukla Prague""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Marián Masný,Slovan Bratislava,Czechoslovakia,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Slovan Bratislava""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Archie Gemmill,Nottingham Forest,Scotland,2,2,2,1,UCL winner 1978 club Nottingham Forest matches player's club Nottingham Forest,"{""tier"": 2, ""score"": 2, ""matched"": ""Nottingham Forest"", ""raw"": ""Nottingham Forest""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Marius Trésor,Marseille,France,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Marseille"", ""raw"": ""Marseille""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,João Alves,Benfica,Portugal,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Benfica"", ""raw"": ""Benfica""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Rainer Bonhof,Valencia,West Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Valencia"", ""raw"": ""Valencia""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Zbigniew Boniek,Widzew Łódź,Poland,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Widzew \u0141\u00f3d\u017a""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Franco Causio,Juventus,Italy,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Juventus"", ""raw"": ""Juventus""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Hansi Müller,VfB Stuttgart,West Germany,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""VfB Stuttgart""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Johan Neeskens,Barcelona,Netherlands,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Barcelona"", ""raw"": ""Barcelona""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Michel Platini,Nancy,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Nancy""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Karl-Heinz Rummenigge,Bayern Munich,West Germany,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Bayern Munich"", ""raw"": ""Bayern Munich""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,Didier Six,Marseille,France,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Marseille"", ""raw"": ""Marseille""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1978,1978,François Van Der Elst,Anderlecht,Belgium,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Anderlecht""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1979,1979,Kevin Keegan,Hamburger SV,England,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Hamburger SV"", ""raw"": ""Hamburger SV""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1979,1979,Karl-Heinz Rummenigge,Bayern Munich,West Germany,1,3,3,0,,"{""tier"": 1, ""score"": 3, ""matched"": ""Bayern Munich"", ""raw"": ""Bayern Munich""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1979,1979,Ruud Krol,Ajax,Netherlands,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Ajax"", ""raw"": ""Ajax""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1979,1979,Manfred Kaltz,Hamburger SV,West Germany,2,2,2,0,,"{""tier"": 2, ""score"": 2, ""matched"": ""Hamburger SV"", ""raw"": ""Hamburger SV""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
1979,1979,Michel Platini,Saint-Étienne,France,3,1,1,0,,"{""tier"": 3, ""score"": 1, ""matched"": ""other"", ""raw"": ""Saint-\u00c9tienne""}","club_prestige_tier, market_size_proxy, signature_moment_flag are agent-inferred proxies per Requirements A.4, not sourced from post-hoc narrative articles (to avoid leakage per Key Focus Area §3)","heuristic based on trophy winners (UCL, World Cup, Euros, Copa) + club prestige tier list operationalized from UEFA coefficient / revenue"
