season_id,award_year,rank,player_name_raw,club_at_time,nation_team,points,source,table_index,eval_period_start,eval_period_end,player_name_canonical
1976,1976,9,Marián Masný,Slovan Bratislava,Czechoslovakia,9.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Marián Masný
1976,1976,12,Franco Causio,Juventus,Italy,7.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Franco Causio
1976,1976,13,Berti Vogts,Borussia Mönchengladbach,West Germany,6.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Berti Vogts
1976,1976,14,Tibor Nyilasi,Ferencváros,Hungary,5.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Tibor Nyilasi
1976,1976,15,Roberto Bettega,Juventus,Italy,4.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Roberto Bettega
1976,1976,15,Jürgen Croy,Sachsenring Zwickau,East Germany,4.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Jürgen Croy
1976,1976,15,Dudu Georgescu,Dinamo București,Romania,4.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Dudu Georgescu
1976,1976,15,Jaroslav Pollák,VSS Košice,Czechoslovakia,4.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Jaroslav Pollák
1976,1976,19,Oleg Blokhin,Dinamo Kyiv,Soviet Union,3.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Oleg Blokhin
1976,1976,19,Joachim Streich,1. FC Magdeburg,East Germany,3.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Joachim Streich
1976,1976,21,Gérard Janvion,Saint-Étienne,France,2.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Gérard Janvion
1976,1976,21,Dieter Müller,1. FC Köln,West Germany,2.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Dieter Müller
1976,1976,21,Dominique Rocheteau,Saint-Étienne,France,2.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Dominique Rocheteau
1976,1976,21,Santillana,Real Madrid,Spain,2.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Santillana
1976,1976,21,Benny Wendt,Tennis Borussia Berlin,Sweden,2.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Benny Wendt
1976,1976,26,Dominique Bathenay,Saint-Étienne,France,1.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Dominique Bathenay
1976,1976,26,Jupp Heynckes,Borussia Mönchengladbach,West Germany,1.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Jupp Heynckes
1976,1976,26,Ali Kemal,Trabzonspor,Turkey,1.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Ali Kemal
1976,1976,26,Dino Zoff,Juventus,Italy,1.0,https://en.wikipedia.org/wiki/1976_Ballon_d%27Or,1,1976-01-01,1976-12-31,Dino Zoff
1977,1977,1,Allan Simonsen,Borussia Mönchengladbach,Denmark,74.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Allan Simonsen
1977,1977,2,Kevin Keegan,Liverpool Hamburger SV,England,71.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Kevin Keegan
1977,1977,3,Michel Platini,Nancy,France,70.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Michel Platini
1977,1977,4,Roberto Bettega,Juventus,Italy,39.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Roberto Bettega
1977,1977,5,Johan Cruyff,Barcelona,Netherlands,23.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Johan Cruyff
1977,1977,6,Klaus Fischer,Schalke 04,West Germany,21.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Klaus Fischer
1977,1977,7,Tibor Nyilasi,Ferencváros,Hungary,13.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Tibor Nyilasi
1977,1977,7,Rob Rensenbrink,Anderlecht,Netherlands,13.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Rob Rensenbrink
1977,1977,9,Dudu Georgescu,Dinamo București,Romania,6.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Dudu Georgescu
1977,1977,10,Emlyn Hughes,Liverpool,England,5.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Emlyn Hughes
1977,1977,10,Steve Heighway,Liverpool,Ireland,5.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Steve Heighway
1977,1977,10,Berti Vogts,Borussia Mönchengladbach,West Germany,5.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Berti Vogts
1977,1977,13,Dominique Bathenay,Saint-Étienne,France,4.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Dominique Bathenay
1977,1977,13,Trevor Brooking,West Ham United,England,4.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Trevor Brooking
1977,1977,13,Anders Linderoth,Marseille,Sweden,4.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Anders Linderoth
1977,1977,13,Ronnie Hellström,1. FC Kaiserslautern,Sweden,4.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Ronnie Hellström
1977,1977,13,Franco Causio,Juventus,Italy,4.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Franco Causio
1977,1977,18,Ruud Krol,Ajax,Netherlands,3.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Ruud Krol
1977,1977,18,Marius Trésor,Marseille,France,3.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Marius Trésor
1977,1977,20,Rainer Bonhof,Borussia Mönchengladbach,West Germany,2.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Rainer Bonhof
1977,1977,20,Heinz Flohe,1. FC Köln,West Germany,2.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Heinz Flohe
1977,1977,20,Ruud Geels,Ajax,Netherlands,2.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Ruud Geels
1977,1977,20,Dieter Müller,1. FC Köln,West Germany,2.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Dieter Müller
1977,1977,20,Pirri,Real Madrid,Spain,2.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Pirri
1977,1977,20,Peter Shilton,Nottingham Forest,England,2.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Peter Shilton
1977,1977,26,Giancarlo Antognoni,Fiorentina,Italy,1.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Giancarlo Antognoni
1977,1977,26,Jürgen Grabowski,Eintracht Frankfurt,West Germany,1.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Jürgen Grabowski
1977,1977,26,Gérard Janvion,Saint-Étienne,France,1.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Gérard Janvion
1977,1977,26,Ray Kennedy,Liverpool,England,1.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Ray Kennedy
1977,1977,26,Hans Krankl,Rapid Wien,Austria,1.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Hans Krankl
1977,1977,26,Gordon McQueen,Leeds United,Scotland,1.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,Gordon McQueen
1977,1977,26,András Törőcsik,Újpest,Hungary,1.0,https://en.wikipedia.org/wiki/1977_Ballon_d%27Or,1,1977-01-01,1977-12-31,András Törőcsik
1978,1978,1,Kevin Keegan,Hamburger SV,England,87.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Kevin Keegan
1978,1978,2,Hans Krankl,Barcelona,Austria,81.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Hans Krankl
1978,1978,3,Rob Rensenbrink,Anderlecht,Netherlands,50.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Rob Rensenbrink
1978,1978,4,Roberto Bettega,Juventus,Italy,28.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Roberto Bettega
1978,1978,5,Paolo Rossi,L.R. Vicenza,Italy,23.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Paolo Rossi
1978,1978,6,Ronnie Hellström,Kaiserslautern,Sweden,20.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Ronnie Hellström
1978,1978,6,Ruud Krol,Ajax,Netherlands,20.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Ruud Krol
1978,1978,8,Kenny Dalglish,Liverpool,Scotland,10.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Kenny Dalglish
1978,1978,8,Allan Simonsen,Borussia Mönchengladbach,Denmark,10.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Allan Simonsen
1978,1978,10,Peter Shilton,Nottingham Forest,England,9.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Peter Shilton
1978,1978,11,Arie Haan,Anderlecht,Netherlands,7.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Arie Haan
1978,1978,12,René van de Kerkhof,PSV Eindhoven,Netherlands,6.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,René van de Kerkhof
1978,1978,13,Antonio Cabrini,Juventus,Italy,5.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Antonio Cabrini
1978,1978,13,Willy van de Kerkhof,PSV Eindhoven,Netherlands,5.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Willy van de Kerkhof
1978,1978,15,Johan Cruyff,Barcelona,Netherlands,4.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Johan Cruyff
1978,1978,15,Graeme Souness,Liverpool,Scotland,4.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Graeme Souness
1978,1978,15,Zdeněk Nehoda,Dukla Prague,Czechoslovakia,4.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Zdeněk Nehoda
1978,1978,18,Marián Masný,Slovan Bratislava,Czechoslovakia,3.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Marián Masný
1978,1978,19,Archie Gemmill,Nottingham Forest,Scotland,2.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Archie Gemmill
1978,1978,19,Marius Trésor,Marseille,France,2.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Marius Trésor
1978,1978,21,João Alves,Benfica,Portugal,1.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,João Alves
1978,1978,21,Rainer Bonhof,Valencia,West Germany,1.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Rainer Bonhof
1978,1978,21,Zbigniew Boniek,Widzew Łódź,Poland,1.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Zbigniew Boniek
1978,1978,21,Franco Causio,Juventus,Italy,1.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Franco Causio
1978,1978,21,Hansi Müller,VfB Stuttgart,West Germany,1.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Hansi Müller
1978,1978,21,Johan Neeskens,Barcelona,Netherlands,1.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Johan Neeskens
1978,1978,21,Michel Platini,Nancy,France,1.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Michel Platini
1978,1978,21,Karl-Heinz Rummenigge,Bayern Munich,West Germany,1.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Karl-Heinz Rummenigge
1978,1978,21,Didier Six,Marseille,France,1.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,Didier Six
1978,1978,21,François Van Der Elst,Anderlecht,Belgium,1.0,https://en.wikipedia.org/wiki/1978_Ballon_d%27Or,1,1978-01-01,1978-12-31,François Van Der Elst
1979,1979,1,Kevin Keegan,Hamburger SV,England,118.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Kevin Keegan
1979,1979,2,Karl-Heinz Rummenigge,Bayern Munich,West Germany,52.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Karl-Heinz Rummenigge
1979,1979,3,Ruud Krol,Ajax,Netherlands,41.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Ruud Krol
1979,1979,4,Manfred Kaltz,Hamburger SV,West Germany,27.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Manfred Kaltz
1979,1979,5,Michel Platini,Saint-Étienne,France,23.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Michel Platini
1979,1979,6,Paolo Rossi,Perugia,Italy,16.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Paolo Rossi
1979,1979,7,Trevor Francis,Nottingham Forest,England,13.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Trevor Francis
1979,1979,7,Liam Brady,Arsenal,Republic of Ireland,13.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Liam Brady
1979,1979,9,Zbigniew Boniek,Widzew Łódź,Poland,8.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Zbigniew Boniek
1979,1979,9,Zdeněk Nehoda,Dukla Prague,Czechoslovakia,8.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Zdeněk Nehoda
1979,1979,11,Kenny Dalglish,Liverpool,Scotland,7.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Kenny Dalglish
1979,1979,11,Allan Simonsen,Barcelona,Denmark,7.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Allan Simonsen
1979,1979,13,Paul Breitner,Bayern Munich,West Germany,6.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Paul Breitner
1979,1979,13,Kees Kist,AZ,Netherlands,6.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Kees Kist
1979,1979,15,Johnny Rep,Saint-Étienne,Netherlands,5.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Johnny Rep
1979,1979,15,Tony Woodcock,1. FC Köln,England,5.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Tony Woodcock
1979,1979,15,Hans Krankl,Barcelona,Austria,5.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Hans Krankl
1979,1979,15,Safet Sušić,FK Sarajevo,SFR Yugoslavia,5.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Safet Sušić
1979,1979,19,Uli Stielike,Real Madrid,West Germany,4.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Uli Stielike
1979,1979,20,Marius Trésor,Marseille,France,3.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Marius Trésor
1979,1979,21,João Alves,Paris Saint-Germain,Portugal,2.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,João Alves
1979,1979,21,Franco Causio,Juventus,Italy,2.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Franco Causio
1979,1979,21,Gordon McQueen,Manchester United,Scotland,2.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Gordon McQueen
1979,1979,21,René van de Kerkhof,PSV Eindhoven,Netherlands,2.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,René van de Kerkhof
1979,1979,21,Bruno Pezzey,Eintracht Frankfurt,Austria,2.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Bruno Pezzey
1979,1979,21,Simon Tahamata,Ajax,Netherlands,2.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Simon Tahamata
1979,1979,27,Juan Manuel Asensi,Barcelona,Spain,1.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Juan Manuel Asensi
1979,1979,27,Trevor Brooking,West Ham United,England,1.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Trevor Brooking
1979,1979,27,Ronnie Hellström,Kaiserslautern,Sweden,1.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Ronnie Hellström
1979,1979,27,Hansi Müller,VfB Stuttgart,West Germany,1.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Hansi Müller
1979,1979,27,Antonín Panenka,Bohemians 1905,Czechoslovakia,1.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Antonín Panenka
1979,1979,27,Walter Schachner,Austria Wien,Austria,1.0,https://en.wikipedia.org/wiki/1979_Ballon_d%27Or,1,1979-01-01,1979-12-31,Walter Schachner
1980,1980,1,Karl-Heinz Rummenigge,Bayern Munich,West Germany,122.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Karl-Heinz Rummenigge
1980,1980,2,Bernd Schuster,Barcelona,West Germany,34.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Bernd Schuster
1980,1980,3,Michel Platini,Saint-Étienne,France,33.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Michel Platini
1980,1980,4,Wilfried Van Moer,Beveren,Belgium,27.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Wilfried Van Moer
1980,1980,5,Jan Ceulemans,Club Brugge,Belgium,20.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Jan Ceulemans
1980,1980,6,Horst Hrubesch,Hamburger SV,West Germany,18.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Horst Hrubesch
1980,1980,7,Herbert Prohaska,Internazionale,Austria,14.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Herbert Prohaska
1980,1980,8,Hansi Müller,VfB Stuttgart,West Germany,11.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Hansi Müller
1980,1980,8,Liam Brady,Juventus,Republic of Ireland,11.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Liam Brady
1980,1980,10,Manfred Kaltz,Hamburger SV,West Germany,10.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Manfred Kaltz
1980,1980,11,Erwin Vandenbergh,Lierse,Belgium,9.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Erwin Vandenbergh
1980,1980,11,Luis Arconada,Real Sociedad,Spain,9.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Luis Arconada
1980,1980,11,Dino Zoff,Juventus,Italy,9.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Dino Zoff
1980,1980,14,Kenny Dalglish,Liverpool,Scotland,5.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Kenny Dalglish
1980,1980,14,Bruno Pezzey,Eintracht Frankfurt,Austria,5.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Bruno Pezzey
1980,1980,16,Terry McDermott,Liverpool,England,4.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Terry McDermott
1980,1980,16,Viv Anderson,Nottingham Forest,England,4.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Viv Anderson
1980,1980,16,Ruud Krol,Napoli,Netherlands,4.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Ruud Krol
1980,1980,16,Francesco Graziani,Torino,Italy,4.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Francesco Graziani
1980,1980,20,Ladislav Vízek,Dukla Prague,Czechoslovakia,3.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Ladislav Vízek
1980,1980,20,Manuel Bento,Benfica,Portugal,3.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Manuel Bento
1980,1980,22,Frank Arnesen,Ajax,Denmark,2.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Frank Arnesen
1980,1980,22,Antonín Panenka,Bohemians 1905,Czechoslovakia,2.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Antonín Panenka
1980,1980,22,David O'Leary,Arsenal,Republic of Ireland,2.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,David O'Leary
1980,1980,22,Vladimir Petrović,Red Star Belgrade,SFR Yugoslavia,2.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Vladimir Petrović
1980,1980,22,Zbigniew Boniek,Widzew Łódź,Poland,2.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Zbigniew Boniek
1980,1980,27,Giancarlo Antognoni,Fiorentina,Italy,1.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Giancarlo Antognoni
1980,1980,27,Alessandro Altobelli,Internazionale,Italy,1.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Alessandro Altobelli
1980,1980,27,Marcel Răducanu,Steaua București,Romania,1.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Marcel Răducanu
1980,1980,27,Trevor Francis,Nottingham Forest,England,1.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Trevor Francis
1980,1980,27,Zdeněk Nehoda,Dukla Prague,Czechoslovakia,1.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Zdeněk Nehoda
1980,1980,27,Peter Shilton,Nottingham Forest,England,1.0,https://en.wikipedia.org/wiki/1980_Ballon_d%27Or,1,1980-01-01,1980-12-31,Peter Shilton
1981,1981,1,Karl-Heinz Rummenigge,Bayern Munich,West Germany,106.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,Karl-Heinz Rummenigge
1981,1981,2,Paul Breitner,Bayern Munich,West Germany,64.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,Paul Breitner
1981,1981,3,Bernd Schuster,Barcelona,West Germany,39.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,Bernd Schuster
1981,1981,4,Michel Platini,Saint-Étienne,France,36.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,Michel Platini
1981,1981,5,Oleg Blokhin,Dinamo Kyiv,Soviet Union,14.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,Oleg Blokhin
1981,1981,6,Dino Zoff,Juventus,Italy,13.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,Dino Zoff
1981,1981,7,Ramaz Shengelia,Dinamo Tbilisi,Soviet Union,10.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,Ramaz Shengelia
1981,1981,8,Alexsandr Chivadze,Dinamo Tbilisi,Soviet Union,9.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,Alexsandr Chivadze
1981,1981,9,Liam Brady,Juventus,Republic of Ireland,7.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,Liam Brady
1981,1981,9,John Wark,Ipswich Town,Scotland,7.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,John Wark
1981,1981,11,David Kipiani,Dinamo Tbilisi,Soviet Union,6.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,David Kipiani
1981,1981,11,András Törőcsik,Újpest,Hungary,6.0,https://en.wikipedia.org/wiki/1981_Ballon_d%27Or,1,1981-01-01,1981-12-31,András Törőcsik
